Churn_true,Churn_proba
0,0.07994173343829686
0,0.2111018727223775
0,0.013223792320583874
0,0.326907296481506
0,0.014322551611279892
0,0.16836887766483763
0,0.11003822482696382
1,0.6515416632125987
0,0.026825715231211165
0,0.07272066537611997
0,0.020113079571468382
1,0.8159765789783346
0,0.04457445841891796
1,0.14611005410673347
0,0.3066396497555393
1,0.6915566571497218
0,0.04384717105982013
0,0.008219577518424087
0,0.007291066642520873
0,0.21865907919204977
1,0.22519117783328704
0,0.38286572831298127
0,0.20762872357197268
0,0.015217866329656216
0,0.07422988196250105
1,0.7354879689385446
1,0.6308214298809738
0,0.07437932015627804
0,0.017368705081498806
0,0.03820573614625283
1,0.030539631552928048
1,0.6980204946717483
0,0.147718156131846
0,0.14499859989439112
0,0.5439418938365284
0,0.35817938967811813
0,0.30627329566202444
1,0.6183366056480527
1,0.1458427404022167
0,0.031910265796732125
0,0.27355114117400087
0,0.013160706534810494
0,0.3155381023492195
1,0.5301860354166344
0,0.2677991259351422
0,0.2808230738904344
0,0.02352508205967437
0,0.0068104694630357525
0,0.4968594788612803
0,0.31684960859737454
0,0.20151329546257832
0,0.014612899457798383
1,0.7345301522376447
0,0.6217460611050216
0,0.5642793914608718
0,0.010479649173805068
1,0.47993599422370875
0,0.6344278473221935
0,0.03957409705959307
0,0.3210886742375856
0,0.3156267380815475
0,0.7472326570433707
0,0.6285534067277521
1,0.4632433198508871
1,0.8076524964771894
0,0.06584995728297098
0,0.47169426971509654
1,0.3449790352644721
1,0.17409355105461433
1,0.37769874770824996
0,0.005179737809041545
0,0.07749522463774473
0,0.1920734855650413
0,0.008964758343524743
0,0.24182326905005677
0,0.05597244381758587
0,0.3680491718807154
1,0.6445851396151483
0,0.033199436403706116
0,0.020417524819591408
0,0.14714686434403754
0,0.10916640263638527
1,0.7374249075119261
0,0.021494583378439378
0,0.6203482318656407
0,0.06091709103178055
0,0.05163351943692484
0,0.2297576859602123
1,0.7453380615990006
0,0.08920485730724406
0,0.012470859267923127
0,0.029724017285921507
0,0.026715890515710983
0,0.15468333155316932
0,0.03556482577195526
0,0.20467885459023813
0,0.004932275177797594
0,0.13583624907575703
1,0.6897091936572552
0,0.03100530646388631
0,0.049902799614104446
0,0.5871755210369975
1,0.8216620487611931
0,0.1428796886080183
0,0.17847580030026383
0,0.0065954655749272135
0,0.11783126255490334
1,0.5958355093102311
0,0.006404039007590272
0,0.563889802259063
0,0.054790533322266646
0,0.033336766059209516
0,0.03032369764482826
0,0.23670594084445556
0,0.053649879640329266
0,0.25668814963102504
0,0.02204754945084921
0,0.023864056199855294
1,0.8019420201164197
0,0.043371022782612546
0,0.13259749258045392
0,0.26759176910403515
0,0.004154782537266809
0,0.035456857928584315
0,0.762048951859359
0,0.009147226301382747
1,0.5168151130131556
0,0.2222871279068837
0,0.2982461428385076
0,0.15590588538652397
0,0.11793722511121979
0,0.03407024052823118
0,0.008304832790518088
