Churn_true,Churn_proba
0,0.5397299897368214
0,0.023218017788556578
0,0.42213908541309625
0,0.25759286272177917
1,0.8100989113232048
0,0.06507325811334004
0,0.17968240358033033
0,0.07036052476524629
1,0.9102675033647857
0,0.10138557629655252
1,0.3106474084965668
0,0.5541832193220917
1,0.8561147253279215
0,0.11238674902169449
0,0.013398401578410588
0,0.009084305400691696
0,0.44181184100908183
1,0.46553536481667956
0,0.6246639940993259
0,0.43905396618705683
0,0.04530895322465631
0,0.22166406058088223
1,0.8733844144586987
1,0.8143487025554698
0,0.22605735286373893
0,0.04494046285430938
0,0.07458616685406297
1,0.07248387958883869
1,0.8445817898684205
0,0.35501430903463815
0,0.3108273120099488
0,0.7827006297802432
0,0.6120288734782829
0,0.5863061205562555
1,0.818493563981917
1,0.30023908688569684
0,0.11431561773475853
0,0.5222199435538811
0,0.02818705293626195
0,0.5918679572646163
1,0.7341972548714397
0,0.5145218179717683
0,0.5104285644880022
0,0.042067211557208745
0,0.009072238763079107
0,0.7189856973288846
0,0.5975065524867074
0,0.509588254821638
0,0.03537197485922909
1,0.874554898958671
0,0.8154415227111308
0,0.7770248080142207
0,0.025615724587009153
1,0.741048894534563
0,0.7958157018830526
0,0.09480035285407175
0,0.5492663328233394
0,0.6302602861484512
0,0.882014734563281
0,0.8247121502832883
1,0.7347089800118825
1,0.9032174390712372
0,0.2103469153401062
0,0.7232059197383348
1,0.5695186685813329
1,0.36742214750349433
1,0.6468786339168294
0,0.006026414945355539
0,0.19048034532028593
0,0.3891354352160867
0,0.010335451665384214
0,0.4576877648591332
0,0.1274697861065412
0,0.6835762598592343
1,0.831307749529776
0,0.07034382351391413
0,0.04218178392074365
0,0.2982110701487186
0,0.24123002292282564
1,0.8681330066121977
0,0.07777461502643727
0,0.792515875984762
0,0.13301748716034317
0,0.17756383259679698
0,0.4714666779775402
1,0.8782452902285256
0,0.19358570050276047
0,0.03545943887096849
0,0.07972993886660529
0,0.09092354143748303
0,0.33956380987254303
0,0.09398779747247626
0,0.43150588568893494
0,0.0061427081770618315
0,0.2825996375298041
1,0.8553015003670953
0,0.06603668345803054
0,0.11807473453739117
0,0.7847134372935045
1,0.9174675184688722
0,0.33758164129247986
0,0.38517643154859893
0,0.014386651534260664
0,0.294894881581039
1,0.7755317165766944
0,0.01369640769933023
0,0.7673104573023255
0,0.11691171013142519
0,0.051862761503512426
0,0.05450985548780191
0,0.441139331567987
0,0.143741526649317
0,0.48574573688386075
0,0.08377550976201349
0,0.05057233350748815
1,0.903319982750158
0,0.09683321843472384
0,0.2825636075512282
0,0.5013439243610097
0,0.00508156911588095
0,0.07565153321937167
0,0.8889319143260548
0,0.013580128601227202
1,0.7413589571033203
0,0.48343763278902807
0,0.5523960423090056
0,0.3191362560389662
0,0.2742718402343834
0,0.0646981260822851
0,0.01348362815388027
