Churn_true,Churn_proba
0,0.20640176573985397
0,0.3667303815356972
0,0.07079857896192499
0,0.06495819321464437
0,0.21823608283402796
0,0.014027792959783906
0,0.30224211676956725
0,0.008518799094783593
0,0.19932252880723736
0,0.11323266004897486
1,0.6146443999892665
0,0.025186820775675283
0,0.06488640709302847
0,0.02566926789374378
1,0.7963923589642884
0,0.037288035508269105
1,0.1379158015156391
0,0.31667823316297955
1,0.6910054220490736
0,0.038498114262042846
0,0.004951653881155323
0,0.003155804887918397
0,0.21911033456840787
1,0.23553962997565364
0,0.38376776164559595
0,0.21684870123726496
0,0.016781449525368145
0,0.09567956641129914
1,0.7195430228348327
1,0.6259538666739568
0,0.08586121741620248
0,0.014498332401645407
0,0.03150186859666289
1,0.024923164196474216
1,0.6851427667334298
0,0.15866067853182894
0,0.1321457469103751
0,0.5594159300926239
0,0.3403700922891321
0,0.3384682373498771
1,0.6279215711185819
1,0.13675532984912162
0,0.04344880678236233
0,0.28338169182417045
0,0.009578957040594657
0,0.3142235390180163
1,0.5032467473767024
0,0.2723330044101572
0,0.27092956833866805
0,0.017629427750603898
0,0.003272440692141426
0,0.483280308627853
0,0.3211095555407246
0,0.23293400928816885
0,0.012521660162451558
1,0.7329721010212055
0,0.6180955807911339
0,0.5510609991136527
0,0.008794884930140714
1,0.4976388333837175
0,0.607666041337417
0,0.03530482318167069
0,0.3131769207392932
0,0.3850615841301002
0,0.749425331225505
0,0.6330032240308887
1,0.4946034482974963
1,0.7922118177337999
0,0.08295967783819276
0,0.4941668116898462
1,0.3325900368938912
1,0.1761303406075117
1,0.39926250852156137
0,0.002092117064893402
0,0.06874519360532573
0,0.1848817706874193
0,0.003873413760089987
0,0.234436532984034
0,0.047279443657454456
0,0.4187574330342803
1,0.6545444563731637
0,0.023237091860586895
0,0.014134853555068215
0,0.1402941867507828
0,0.10385422973912314
1,0.7198030299286603
0,0.02705368273262871
0,0.599561092939239
0,0.05179127060992107
0,0.06756394257313923
0,0.24854215729314433
1,0.7465030106568044
0,0.08425223664052198
0,0.01216365434857012
0,0.025601831017939593
0,0.03417386631237527
0,0.14420225496525818
0,0.030123941615066093
0,0.21464109675086232
0,0.0019977227072525126
0,0.11909326337403682
1,0.7001209197504001
0,0.027446751842093182
0,0.04641799074183893
0,0.5753300420495429
1,0.8153623777388943
0,0.14934921236969861
0,0.18356843373324416
0,0.00492051677380638
0,0.12379229000476016
1,0.5793921153985321
0,0.004779417940262708
0,0.5526185918844302
0,0.040978696486451235
0,0.018516860756250274
0,0.019119072495936435
0,0.22515459307435193
0,0.05278902412145404
0,0.26066705906486703
0,0.029164722494499015
0,0.01747129582207711
1,0.7876037874736999
0,0.03587383681027392
0,0.11472345920776833
0,0.2618505026888384
0,0.0017536289628608795
0,0.031471915364609596
0,0.7532944309104046
0,0.0048034849384062
1,0.503225304013752
0,0.24360056528174062
0,0.31267530801297366
0,0.13723498574006782
0,0.12454473867767774
0,0.025990824923007715
0,0.004708315367077996
